Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
AAPL,5,0.005,long_short,,0.01,,,,,0.6381709741550696,0.7088215528146743,0.5059760956175299,0.5258423394787031,50,32,18,0,0.5,1.1866697941087951,0.3073405896138588,LightGBM,418.0,3.0,0.7303863087004263,0.8769808618212942,,1.0034301331902449,0.0,20.0,,,,,,,,
AAPL,6,0.0075,long_short,,0.2999999999999999,,,,,0.7017892644135189,0.7854771062524458,0.4900398406374502,0.5118457825203252,41,25,16,0,0.4634146341463415,-0.6242074984959445,-0.1383194815480004,LightGBM,50.0,3.0,0.5,0.5,,0.0,1.0471271876142292,72.0,,,,,,,,
AAPL,7,0.01,long_short,,0.2999999999999999,,,,,0.7326043737574552,0.8187519022265438,0.549800796812749,0.484872816032888,35,20,15,0,0.4,-1.3542047318606325,-0.2712682913499828,LightGBM,50.0,3.0,0.8290284650303101,1.0,,0.0,0.0,100.0,,,,,,,,
AAPL,8,0.0125,long_short,,0.2237533518426939,,,,,0.7216699801192843,0.7877322876354393,0.5418326693227091,0.5137709137709138,31,18,13,0,0.4838709677419355,0.4114611954306418,0.0662169026924064,LightGBM,75.0,3.0,0.5705029797095887,0.7610906631025831,,0.0277260441032361,8.704616002583515,62.0,,,,,,,,
AAPL,9,0.015,long_short,,0.01,,,,,0.7137176938369781,0.7800939100739899,0.5298804780876494,0.5081898766700925,27,14,13,0,0.7407407407407407,1.399866832759405,0.2902408262691693,LightGBM,500.0,3.0,1.0,1.0,,0.0,0.0,99.0,,,,,,,,
AAPL,10,0.015,long_short,,0.2999999999999999,,,,,0.9254473161033796,0.9794413875976348,0.5418326693227091,0.4939578005115089,25,11,14,0,0.6,0.5025221875983453,0.0899613506583782,LightGBM,50.0,12.0,0.5,1.0,,0.0,0.0,100.0,,,,,,,,
META,2,0.0025,long_short,,0.2972468174102716,,,,,0.73558648111332,0.803518279161874,0.4741035856573705,0.569385661151725,125,4,121,0,0.424,-1.4197669202943148,-0.4195183816011365,LightGBM,50.0,6.0,0.6805130701639851,0.5,,0.8420042089237061,9.570391718090663,80.0,,,,,,,,
META,3,0.0025,long_short,,0.01,,,,,0.7514910536779325,0.8223150296671977,0.4900398406374502,0.5740171596875401,83,19,64,0,0.4457831325301205,-0.7764133188723749,-0.2663507002946996,LightGBM,500.0,9.0,0.7635001055792173,0.8578777115196307,,2.577873642176293,0.0,100.0,,,,,,,,
META,4,0.005,long_short,,0.07796922232306,,,,,0.794234592445328,0.8792944664031621,0.4860557768924303,0.5744245524296676,62,7,55,0,0.4838709677419355,-1.2159286329201573,-0.3430060643072916,LightGBM,479.0,12.0,1.0,1.0,,2.1933842053913057,5.186411484254865,61.0,,,,,,,,
META,5,0.005,long_short,,0.01,,,,,0.6381709741550696,0.6974758194890768,0.4262948207171315,0.5003245067497404,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,LightGBM,177.0,11.0,0.9469886360865336,1.0,,7.291754644449702,3.56647998496457,90.0,,,,,,,,
META,6,0.0075,long_short,,0.0166713491308815,,,,,0.6053677932405567,0.6362624897236452,0.446215139442231,0.5,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LightGBM,481.0,8.0,0.961639111956852,0.529504173646766,,10.0,0.0,70.0,,,,,,,,
META,7,0.0075,long_short,,0.01,,,,,0.6133200795228628,0.6531493075317777,0.4422310756972111,0.461132561132561,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,LightGBM,50.0,3.0,1.0,0.5,,10.0,0.0,42.0,,,,,,,,
META,8,0.01,long_short,,0.01,,,,,0.6341948310139165,0.6823460127742997,0.4661354581673306,0.5126929455287664,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,LightGBM,57.0,5.0,0.9653638164098256,1.0,,9.498432278373343,0.0,20.0,,,,,,,,
META,9,0.01,long_short,,0.01,,,,,0.5805168986083499,0.6300112645995138,0.4661354581673306,0.5599247352978697,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LightGBM,50.0,3.0,0.5,1.0,,0.0,0.0,20.0,,,,,,,,
META,10,0.015,long_short,,0.2999999999999999,,,,,0.6530815109343936,0.7159028477698068,0.4900398406374502,0.5054623983739838,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LightGBM,256.0,9.0,0.6760788727312149,1.0,,10.0,10.0,100.0,,,,,,,,
NVDA,2,0.005,long_short,,0.0778007451121785,,,,,0.584493041749503,0.6460484970652753,0.4940239043824701,0.5793706293706293,125,20,105,0,0.52,-0.0291654302176695,-0.1277393112267116,LightGBM,446.0,3.0,0.749762353707272,0.989942438049588,,7.402752688250739,4.110231638532835,31.0,,,,,,,,
NVDA,3,0.0075,long_short,,0.1754513616606681,,,,,0.5964214711729622,0.6471200980392158,0.5139442231075697,0.5629863502997831,83,18,65,0,0.4457831325301205,-1.1610724772944954,-0.5306155769338177,LightGBM,305.0,3.0,0.6975751180009073,0.9633294328968972,,7.27271995856421,3.2654076880583545,56.0,,,,,,,,
NVDA,4,0.0125,long_short,,0.0262219505707018,,,,,0.6968190854870775,0.7829436223360525,0.4900398406374502,0.5578315548780488,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,LightGBM,50.0,12.0,0.5,0.5,,0.0,0.0,80.0,,,,,,,,
NVDA,5,0.0125,long_short,,0.0210771470755346,,,,,0.7017892644135189,0.7735153553936586,0.4621513944223107,0.5326309067688378,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LightGBM,389.0,12.0,0.5,0.7105737403819732,,4.046736110180248,6.544220733297646,20.0,,,,,,,,
NVDA,6,0.015,long_short,,0.2999999999999999,,,,,0.709741550695825,0.7737213438735178,0.4302788844621514,0.4931041181041181,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LightGBM,500.0,12.0,0.9202905876795784,1.0,,4.646753608457173,3.062699559919357,28.0,,,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.2999999999999999,,,,,0.6500994035785288,0.7229429529140183,0.4223107569721115,0.5765777488614183,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,LightGBM,84.0,8.0,0.6038878354573891,0.5,,6.801490143034586,10.0,100.0,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.2999999999999999,,,,,0.6650099403578529,0.7289302582952906,0.4183266932270916,0.450065231572081,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LightGBM,307.0,4.0,0.5,1.0,,6.665435006194874,0.0,75.0,,,,,,,,
NVDA,9,0.02,long_short,,0.2999999999999999,,,,,0.6262425447316103,0.6978359683794466,0.4143426294820717,0.4772043432757719,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,LightGBM,96.0,3.0,1.0,1.0,,8.64486318999241,10.0,41.0,,,,,,,,
NVDA,10,0.0225,long_short,,0.0424532943633976,,,,,0.76441351888668,0.8355079051383401,0.4541832669322709,0.5826599974349108,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,LightGBM,439.0,4.0,0.9191638280481716,0.7367496606167302,,0.0,7.884137036824407,20.0,,,,,,,,
SPY,2,0.0025,long_short,,0.01,,,,,0.5666003976143141,0.6217097849424101,0.49800796812749,0.5428888888888889,125,0,125,0,0.32,-2.7703560171471,-0.2999232371740504,LightGBM,50.0,12.0,1.0,0.6303358459011128,,9.076259633740136,0.0,73.0,,,,,,,,
SPY,3,0.0025,long_short,,0.01,,,,,0.5357852882703777,0.6187605121000455,0.5816733067729084,0.5969283057586251,83,83,0,0,0.5542168674698795,1.3520679833391498,0.1734391571906093,LightGBM,50.0,3.0,1.0,0.5,,10.0,10.0,100.0,,,,,,,,
SPY,4,0.005,long_short,,0.2999999999999999,,,,,0.6182902584493042,0.6663772232419773,0.5378486055776892,0.5795338441890165,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,LightGBM,50.0,3.0,0.5608691760891176,1.0,,10.0,0.0,96.0,,,,,,,,
SPY,5,0.005,long_short,,0.0193490797854329,,,,,0.6083499005964215,0.6484360178334281,0.4741035856573705,0.6279921059332824,50,0,50,0,0.36,-2.032196488499228,-0.2453700359750299,LightGBM,500.0,9.0,0.9892919536783584,0.5,,10.0,1.3233034322073711,41.0,,,,,,,,
SPY,6,0.005,long_short,,0.0121150927238152,,,,,0.5984095427435387,0.642332995951417,0.50199203187251,0.6564176245210729,41,14,27,0,0.3902439024390244,-1.6380796593335936,-0.1939242741551181,LightGBM,114.0,9.0,0.9692763545078752,0.5003893829205072,,9.922115592912178,6.174815096277166,78.0,,,,,,,,
SPY,7,0.0075,long_short,,0.2999999999999999,,,,,0.6163021868787276,0.6671503352732794,0.4780876494023904,0.5672073791348601,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,LightGBM,315.0,6.0,1.0,0.5,,10.0,7.7188038702548925,100.0,,,,,,,,
SPY,8,0.0075,long_short,,0.01,,,,,0.6282306163021869,0.682965274728752,0.4581673306772908,0.48005148005148,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,LightGBM,500.0,3.0,0.5,1.0,,8.066212246681623,0.0,100.0,,,,,,,,
SPY,9,0.01,long_short,,0.2999999999999999,,,,,0.6242544731610338,0.6772426458946834,0.4820717131474104,0.536554354736173,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,LightGBM,500.0,6.0,0.5606228890201352,0.5,,10.0,0.0,100.0,,,,,,,,
SPY,10,0.01,long_short,,0.0726495994157309,,,,,0.6481113320079522,0.719758064516129,0.4581673306772908,0.4606777493606138,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LightGBM,113.0,8.0,0.596123624338725,1.0,,8.49147528971508,10.0,67.0,,,,,,,,
TSLA,2,0.0025,long_short,,0.2999999999999999,,,,,0.7673956262425448,0.8435306393473724,0.5258964143426295,0.5246980292434839,125,88,37,0,0.52,1.2506828475129017,0.8144067323882065,LightGBM,362.0,5.0,0.9823355158396698,1.0,,2.5154847181559497,0.4272716214369887,35.0,,,,,,,,
TSLA,3,0.005,long_short,,0.2751670824830765,,,,,0.614314115308151,0.6581670771189021,0.4820717131474104,0.4708015267175572,83,68,15,0,0.6024096385542169,1.832017089826469,1.608677937116458,LightGBM,318.0,6.0,0.7036097395295258,0.6729883715945,,8.880124178326787,5.653778048194081,39.0,,,,,,,,
TSLA,4,0.005,long_short,,0.1948392382986192,,,,,0.6292246520874751,0.66372695900353,0.5139442231075697,0.5455588122849497,62,58,4,0,0.5483870967741935,1.3436871873300629,0.9537984121296532,LightGBM,281.0,3.0,0.8566051257014156,1.0,,10.0,9.61210810159914,20.0,,,,,,,,
TSLA,5,0.01,long_short,,0.01,,,,,0.6262425447316103,0.6447501037528902,0.5219123505976095,0.5354725415070242,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,LightGBM,50.0,12.0,1.0,1.0,,10.0,10.0,100.0,,,,,,,,
TSLA,6,0.01,long_short,,0.0163344244864294,,,,,0.7922465208747514,0.8835733116213257,0.50199203187251,0.5224104859335038,41,30,11,0,0.4146341463414634,-0.2962862797002448,-0.3016925433106381,LightGBM,500.0,8.0,0.5,0.5,,0.6484365640272536,0.0,36.0,,,,,,,,
TSLA,7,0.0125,long_short,,0.2999999999999999,,,,,0.6550695825049702,0.7042588932806324,0.5059760956175299,0.4556194125159642,35,30,5,0,0.4857142857142857,1.4297931680375136,1.173092894612357,LightGBM,293.0,12.0,0.5081935399717155,0.9102125555683178,,10.0,0.0,26.0,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0102430016429337,,,,,0.6650099403578529,0.7185707792336119,0.4661354581673306,0.4655907817672524,31,25,6,0,0.6774193548387096,2.81477006921346,3.373191878639176,LightGBM,500.0,3.0,0.7119825838674942,1.0,,8.533149414857622,10.0,20.0,,,,,,,,
TSLA,9,0.0225,long_short,,0.1290870928787394,,,,,0.6282306163021869,0.7066816077915199,0.5139442231075697,0.495076726342711,27,23,4,0,0.6296296296296297,2.229072805633663,2.279595667089004,LightGBM,249.0,4.0,0.8356714338737486,0.7843435638923624,,10.0,2.2349446259771875,71.0,,,,,,,,
TSLA,10,0.0225,long_short,,0.2999999999999999,,,,,0.647117296222664,0.7162312791263,0.5179282868525896,0.4679495348540844,25,20,5,0,0.6,2.39825962209131,2.8298334018906086,LightGBM,50.0,12.0,1.0,1.0,,10.0,10.0,20.0,,,,,,,,
AAPL,2,0.0025,long_short,,,,,,,0.6719681908548708,0.7505543631641982,0.4940239043824701,0.4616996951219512,125,68,57,0,0.48,-0.6133154059860463,-0.1556957885366262,RandomForest,500.0,20.0,,,,,,,20.0,6.0,sqrt,gini,,,,
AAPL,3,0.005,long_short,,,,,,,0.6819085487077535,0.7705509102769377,0.545816733067729,0.5539928562316622,83,28,55,0,0.4698795180722891,-1.647163013237034,-0.3142142640216506,RandomForest,50.0,8.0,,,,,,,8.0,2.0,log2,gini,,,,
AAPL,4,0.005,long_short,,,,,,,0.7157057654075547,0.7876522702104098,0.50199203187251,0.5533550197729302,62,28,34,0,0.4838709677419355,-0.9522237526905512,-0.1993520175807158,RandomForest,250.0,8.0,,,,,,,10.0,1.0,sqrt,gini,,,,
AAPL,5,0.005,long_short,,,,,,,0.6610337972166997,0.7483376818469323,0.5179282868525896,0.5071837253655436,50,22,28,0,0.4,-0.8683310982242256,-0.2199131142031188,RandomForest,500.0,9.0,,,,,,,20.0,3.0,sqrt,entropy,,,,
AAPL,6,0.0075,long_short,,,,,,,0.6312127236580517,0.6799974700857405,0.4900398406374502,0.5029535060975611,41,18,23,0,0.4390243902439024,-0.4713097532975654,-0.1109095258869403,RandomForest,110.0,3.0,,,,,,,20.0,1.0,sqrt,gini,,,,
AAPL,7,0.01,long_short,,,,,,,0.6242544731610338,0.6960073994142131,0.5298804780876494,0.525179856115108,35,20,15,0,0.3428571428571428,-2.25064064734782,-0.3874347979456367,RandomForest,50.0,3.0,,,,,,,20.0,1.0,,entropy,,,,
AAPL,8,0.0125,long_short,,,,,,,0.6153081510934394,0.6856225763223742,0.5776892430278885,0.5115830115830116,31,7,24,0,0.4516129032258064,-1.1597523987917964,-0.2298690870642583,RandomForest,402.0,3.0,,,,,,,20.0,2.0,sqrt,entropy,,,,
AAPL,9,0.015,long_short,,,,,,,0.6500994035785288,0.7166729905773731,0.5657370517928287,0.4807618191161357,27,6,21,0,0.5185185185185185,-0.4734272562939744,-0.1111924215452399,RandomForest,303.0,3.0,,,,,,,20.0,1.0,log2,entropy,,,,
AAPL,10,0.015,long_short,,,,,,,0.7634194831013916,0.8462827688707587,0.5099601593625498,0.4694373401534527,25,11,14,0,0.6,0.3626363185065328,0.0569792116322493,RandomForest,126.0,10.0,,,,,,,5.0,2.0,sqrt,gini,,,,
META,2,0.0025,long_short,,,,,,,0.8648111332007953,0.9528998826054476,0.5099601593625498,0.5700269334359369,125,6,119,0,0.44,-1.3134924396794256,-0.3984035281572698,RandomForest,448.0,13.0,,,,,,,2.0,1.0,log2,entropy,,,,
META,3,0.0025,long_short,,,,,,,0.794234592445328,0.8792440299952959,0.4661354581673306,0.6080804200281726,83,5,78,0,0.3855421686746988,-0.2526993465932786,-0.1312473590393863,RandomForest,83.0,14.0,,,,,,,14.0,1.0,log2,gini,,,,
META,4,0.005,long_short,,,,,,,0.9214711729622268,0.9830276679841896,0.4661354581673306,0.5351662404092072,62,1,61,0,0.4193548387096774,-1.6032802561864137,-0.4141259846132686,RandomForest,450.0,20.0,,,,,,,10.0,1.0,,gini,,,,
META,5,0.005,long_short,,,,,,,0.5964214711729622,0.6712221286754969,0.4342629482071713,0.6313603322949117,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,RandomForest,50.0,3.0,,,,,,,2.0,8.0,sqrt,gini,,,,
META,6,0.0075,long_short,,,,,,,0.6003976143141153,0.6792650825270348,0.4581673306772908,0.6197327852004111,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,RandomForest,50.0,3.0,,,,,,,2.0,1.0,sqrt,gini,,,,
META,7,0.0075,long_short,,,,,,,0.6013916500994035,0.6671646746347942,0.446215139442231,0.6148970398970399,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,RandomForest,50.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
META,8,0.01,long_short,,,,,,,0.6133200795228628,0.6719846803263139,0.4741035856573705,0.5799528001020537,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,RandomForest,50.0,3.0,,,,,,,2.0,3.0,sqrt,gini,,,,
META,9,0.01,long_short,,,,,,,0.5864811133200796,0.7001798383431157,0.4701195219123506,0.5755198367138665,27,1,26,0,0.3703703703703703,-1.1958663268374197,-0.3704015359914426,RandomForest,181.0,3.0,,,,,,,2.0,2.0,,entropy,,,,
META,10,0.015,long_short,,,,,,,0.6252485089463221,0.6924349321159661,0.4900398406374502,0.5747586382113821,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,RandomForest,500.0,3.0,,,,,,,19.0,5.0,,entropy,,,,
NVDA,2,0.005,long_short,,,,,,,0.6222664015904572,0.6757712298175925,0.49800796812749,0.6129688493324857,125,8,117,0,0.456,-1.7001039200396035,-0.6117588962986568,RandomForest,472.0,3.0,,,,,,,20.0,7.0,log2,gini,,,,
NVDA,3,0.0075,long_short,,,,,,,0.595427435387674,0.6851577324478177,0.4741035856573705,0.6194029850746269,83,1,82,0,0.4096385542168674,-1.5583994263470224,-0.6202599692375399,RandomForest,112.0,3.0,,,,,,,15.0,1.0,sqrt,entropy,,,,
NVDA,4,0.0125,long_short,,,,,,,0.6958250497017893,0.7527054480490736,0.4860557768924303,0.5453506097560975,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,RandomForest,50.0,16.0,,,,,,,18.0,7.0,sqrt,entropy,,,,
NVDA,5,0.0125,long_short,,,,,,,0.81610337972167,0.89500065224352,0.4621513944223107,0.4733397190293741,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,RandomForest,138.0,20.0,,,,,,,17.0,1.0,sqrt,entropy,,,,
NVDA,6,0.015,long_short,,,,,,,0.7624254473161034,0.8593715415019764,0.4422310756972111,0.4605348355348355,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,RandomForest,320.0,14.0,,,,,,,16.0,1.0,sqrt,gini,,,,
NVDA,7,0.0174999999999999,long_short,,,,,,,0.7534791252485089,0.8459428264238055,0.4223107569721115,0.4220234222511385,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,RandomForest,500.0,20.0,,,,,,,3.0,4.0,sqrt,entropy,,,,
NVDA,8,0.0174999999999999,long_short,,,,,,,0.76441351888668,0.8501294440821328,0.4183266932270916,0.4501956947162426,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,RandomForest,139.0,14.0,,,,,,,3.0,3.0,sqrt,gini,,,,
NVDA,9,0.02,long_short,,,,,,,0.8111332007952287,0.8946422924901185,0.4183266932270916,0.4850209314495028,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,RandomForest,65.0,18.0,,,,,,,19.0,1.0,log2,entropy,,,,
NVDA,10,0.0225,long_short,,,,,,,0.7485089463220675,0.8543221343873518,0.4701195219123506,0.4708541746825702,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,RandomForest,50.0,9.0,,,,,,,5.0,1.0,log2,gini,,,,
SPY,2,0.0025,long_short,,,,,,,0.588469184890656,0.638923486313259,0.5059760956175299,0.534920634920635,125,2,123,0,0.304,-2.883846835979029,-0.309445124792051,RandomForest,50.0,3.0,,,,,,,20.0,1.0,log2,gini,,,,
SPY,3,0.0025,long_short,,,,,,,0.6133200795228628,0.6689653125432852,0.4541832669322709,0.605617545209696,83,0,83,0,0.3855421686746988,-2.568117734951856,-0.2782106509926425,RandomForest,50.0,3.0,,,,,,,20.0,1.0,sqrt,entropy,,,,
SPY,4,0.005,long_short,,,,,,,0.6302186878727635,0.6970417431483005,0.5378486055776892,0.6382822477650064,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,RandomForest,500.0,3.0,,,,,,,4.0,1.0,sqrt,gini,,,,
SPY,5,0.005,long_short,,,,,,,0.621272365805169,0.6741071428571428,0.4900398406374502,0.6553348612172143,50,0,50,0,0.36,-2.032196488499228,-0.2453700359750299,RandomForest,500.0,3.0,,,,,,,20.0,2.0,log2,gini,,,,
SPY,6,0.005,long_short,,,,,,,0.6003976143141153,0.6803141605516194,0.4701195219123506,0.656800766283525,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,RandomForest,396.0,3.0,,,,,,,2.0,1.0,log2,gini,,,,
SPY,7,0.0075,long_short,,,,,,,0.8926441351888668,0.9546788018724696,0.4581673306772908,0.5700381679389314,35,5,30,0,0.4285714285714285,-1.5547266241422804,-0.1617554829450138,RandomForest,191.0,20.0,,,,,,,13.0,1.0,sqrt,gini,,,,
SPY,8,0.0075,long_short,,,,,,,0.8508946322067594,0.9463556067132624,0.4302788844621514,0.544916344916345,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,RandomForest,500.0,14.0,,,,,,,5.0,1.0,sqrt,entropy,,,,
SPY,9,0.01,long_short,,,,,,,0.679920477137177,0.7647814350400557,0.49800796812749,0.5220597584233948,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,RandomForest,91.0,14.0,,,,,,,9.0,10.0,log2,entropy,,,,
SPY,10,0.01,long_short,,,,,,,0.7743538767395626,0.8648640101201772,0.4621513944223107,0.5657928388746803,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,RandomForest,50.0,16.0,,,,,,,2.0,4.0,sqrt,entropy,,,,
TSLA,2,0.0025,long_short,,,,,,,0.6043737574552683,0.6737020173275154,0.5179282868525896,0.5328353464717102,125,112,13,0,0.528,1.1556773566164844,0.7088695831329026,RandomForest,500.0,3.0,,,,,,,4.0,1.0,log2,gini,,,,
TSLA,3,0.005,long_short,,,,,,,0.5904572564612326,0.6586987544125261,0.4780876494023904,0.5099872773536896,83,79,4,0,0.5662650602409639,1.6104195757134068,1.2785500925413111,RandomForest,50.0,3.0,,,,,,,20.0,10.0,log2,gini,,,,
TSLA,4,0.005,long_short,,,,,,,0.6153081510934394,0.6817367861392323,0.5099601593625498,0.5663310819421437,62,58,4,0,0.5806451612903226,1.5614170015597697,1.2391969782068673,RandomForest,65.0,3.0,,,,,,,19.0,1.0,log2,entropy,,,,
TSLA,5,0.01,long_short,,,,,,,0.6242544731610338,0.6888678089365823,0.5378486055776892,0.5813218390804598,50,42,8,0,0.54,1.66034290814935,1.3041557593343187,RandomForest,224.0,3.0,,,,,,,2.0,10.0,log2,entropy,,,,
TSLA,6,0.01,long_short,,,,,,,0.6401590457256461,0.709190186910347,0.5258964143426295,0.5572570332480818,41,37,4,0,0.5609756097560976,1.961888973289682,1.7096942972498286,RandomForest,50.0,3.0,,,,,,,20.0,10.0,log2,entropy,,,,
TSLA,7,0.0125,long_short,,,,,,,0.6461232604373758,0.7189703557312253,0.5139442231075697,0.5603767560664112,35,31,4,0,0.5142857142857142,1.6854134537800212,1.5717009939233997,RandomForest,353.0,3.0,,,,,,,2.0,10.0,sqrt,entropy,,,,
TSLA,8,0.0174999999999999,long_short,,,,,,,0.658051689860835,0.7304084899507914,0.50199203187251,0.5198624904507256,31,25,6,0,0.6774193548387096,2.81477006921346,3.373191878639176,RandomForest,500.0,3.0,,,,,,,2.0,10.0,sqrt,gini,,,,
TSLA,9,0.0225,long_short,,,,,,,0.6540755467196819,0.7200060871249403,0.5059760956175299,0.529923273657289,27,23,4,0,0.6296296296296297,2.229072805633663,2.279595667089004,RandomForest,500.0,3.0,,,,,,,20.0,10.0,sqrt,gini,,,,
TSLA,10,0.0225,long_short,,,,,,,0.6570576540755467,0.7288304419489866,0.4900398406374502,0.5527590161845292,25,22,3,0,0.6,2.1430015742020614,2.309098669531892,RandomForest,316.0,3.0,,,,,,,20.0,10.0,log2,gini,,,,
AAPL,2,0.0025,long_short,,0.0107727833875068,,,,,0.7176938369781312,0.8011605064171736,0.50199203187251,0.4570947662601626,125,75,50,0,0.456,-1.4385494205961065,-0.3015174669813103,GradientBoosting,489.0,3.0,0.8533758403958626,,,,,,17.0,1.0,,,,,,
AAPL,3,0.005,long_short,,0.0661383377048749,,,,,0.8946322067594433,0.9721816995789598,0.5219123505976095,0.5160096951141728,83,46,37,0,0.4939759036144578,-0.7890549226811712,-0.1779834066268012,GradientBoosting,500.0,3.0,0.945635744439528,,,,,,20.0,1.0,,,,,,
AAPL,4,0.005,long_short,,0.292157327654986,,,,,1.0,1.0,0.4541832669322709,0.4952800102053833,62,42,20,0,0.5645161290322581,-0.2759484443958753,-0.0775659700951434,GradientBoosting,472.0,3.0,0.8087407548138583,,,,,,13.0,1.0,,,,,,
AAPL,5,0.005,long_short,,0.01,,,,,0.7833001988071571,0.8756443706514865,0.49800796812749,0.5144310235219327,50,31,19,0,0.36,0.090776221992548,-0.0090471740766113,GradientBoosting,394.0,6.0,0.974177266391689,,,,,,2.0,10.0,,,,,,
AAPL,6,0.0075,long_short,,0.0146128782328802,,,,,0.8479125248508946,0.9326746332612572,0.5258964143426295,0.4946646341463415,41,22,19,0,0.4390243902439024,-0.7629344191981524,-0.1621852973916742,GradientBoosting,99.0,7.0,0.7225894615693437,,,,,,4.0,1.0,,,,,,
AAPL,7,0.01,long_short,,0.0185859514625015,,,,,0.8658051689860835,0.9329210689623824,0.5697211155378487,0.5444822713257965,35,19,16,0,0.3714285714285714,-1.8680256798044932,-0.3421104280849258,GradientBoosting,128.0,7.0,0.8776807051588263,,,,,,10.0,3.0,,,,,,
AAPL,8,0.0125,long_short,,0.0104614999200915,,,,,0.8817097415506958,0.9549398552414684,0.5697211155378487,0.5131595881595881,31,13,18,0,0.5161290322580645,0.2803551910523274,0.0370534028859681,GradientBoosting,356.0,7.0,0.9711008778424264,,,,,,12.0,4.0,,,,,,
AAPL,9,0.015,long_short,,0.0145484335098744,,,,,0.8747514910536779,0.9476558053500286,0.549800796812749,0.4965634635149023,27,12,15,0,0.5925925925925926,-0.0271015628533617,-0.0261425018402124,GradientBoosting,76.0,8.0,0.9943688091352564,,,,,,10.0,1.0,,,,,,
AAPL,10,0.015,long_short,,0.0160350522797479,,,,,0.8399602385685885,0.9204949720140404,0.5298804780876494,0.4626278772378517,25,10,15,0,0.56,-0.3581375159856637,-0.0981433487502526,GradientBoosting,50.0,8.0,0.8754351642483115,,,,,,11.0,3.0,,,,,,
META,2,0.0025,long_short,,0.01,,,,,0.9453280318091452,0.9923594723964696,0.50199203187251,0.5482878030011542,125,10,115,0,0.408,-1.779158006769141,-0.4850947318751175,GradientBoosting,456.0,12.0,0.6539110939984587,,,,,,2.0,5.0,,,,,,
META,3,0.0025,long_short,,0.012359143744084,,,,,0.7564612326043738,0.8398228269420056,0.4780876494023904,0.5904405173517735,83,5,78,0,0.3734939759036144,-1.182146078324792,-0.357227828045449,GradientBoosting,50.0,9.0,0.5711985736034547,,,,,,2.0,10.0,,,,,,
