Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
TSLA,9,0.02,long_only,,0.0065492335839276,0.1312827293307084,35.0,128.0,21.0,0.5983606557377049,0.6439342403628118,0.4751131221719457,0.5150720838794234,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
TSLA,10,0.02,long_only,,0.0038124179121614,0.1668571276722087,243.0,108.0,39.0,0.5870901639344263,0.649444789759269,0.4389140271493212,0.4400491400491401,4,4,0,21,1.0,1.7277069294188907,0.6069365723174336,LSTM,,,,,,,,,,,,,,,,
TSLA,9,0.02,long_short_confidence,0.6,0.0065492335839276,0.1312827293307084,35.0,128.0,21.0,0.5983606557377049,0.6439342403628118,0.4751131221719457,0.5150720838794234,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
TSLA,10,0.02,long_short_confidence,0.6,0.0038124179121614,0.1668571276722087,243.0,108.0,39.0,0.5870901639344263,0.649444789759269,0.4389140271493212,0.4400491400491401,3,3,0,22,1.0,2.416524163251731,0.1447273658938679,LSTM,,,,,,,,,,,,,,,,
TSLA,9,0.02,long_only_confidence,0.6,0.0065492335839276,0.1312827293307084,35.0,128.0,21.0,0.5983606557377049,0.6439342403628118,0.4751131221719457,0.5150720838794234,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
TSLA,10,0.02,long_only_confidence,0.6,0.0038124179121614,0.1668571276722087,243.0,108.0,39.0,0.5870901639344263,0.649444789759269,0.4389140271493212,0.4400491400491401,3,3,0,22,1.0,2.416524163251731,0.1447273658938679,LSTM,,,,,,,,,,,,,,,,
AAPL,2,0.0025,long_short,,0.01,,,,,0.5675944333996024,0.6203432506037716,0.5139442231075697,0.5120998475609757,125,88,37,0,0.472,-1.977159352921284,-0.3814098345936801,XGBoost,50.0,6.0,1.0,0.5,0.0,10.0,8.708920693808492,,,,,,,,,
AAPL,3,0.005,long_short,,0.2999999999999999,,,,,0.9343936381709742,0.984714068275712,0.5338645418326693,0.5265977803291236,83,45,38,0,0.4698795180722891,-1.2072586857731136,-0.2492111900601454,XGBoost,500.0,3.0,1.0,0.5,0.0,0.0,0.0,,,,,,,,,
AAPL,4,0.005,long_short,,0.2999999999999999,,,,,0.9135188866799204,0.9765049042872964,0.4741035856573705,0.5279691287153974,62,37,25,0,0.532258064516129,-0.3929657290751651,-0.1000665180506319,XGBoost,500.0,3.0,1.0,0.5,0.0,0.0,0.0,,,,,,,,,
AAPL,5,0.005,long_short,,0.2999999999999999,,,,,0.8151093439363817,0.8971398640101201,0.50199203187251,0.5042911633820726,50,32,18,0,0.38,0.3372374236866178,0.0553945089396474,XGBoost,500.0,3.0,0.5,0.5,0.0,0.0,10.0,,,,,,,,,
AAPL,6,0.0075,long_short,,0.1441419236725335,,,,,0.6381709741550696,0.6989500855822558,0.4860557768924303,0.5078124999999999,41,25,16,0,0.4390243902439024,-1.0807315112905276,-0.2131191159321473,XGBoost,500.0,10.0,0.5,0.5,7.039465993438241,0.0,0.0,,,,,,,,,
AAPL,7,0.01,long_short,,0.1504902753960212,,,,,0.6391650099403579,0.6885506713624487,0.5338645418326693,0.4886626413155189,35,20,15,0,0.3428571428571428,-2.25064064734782,-0.3874347979456367,XGBoost,108.0,12.0,1.0,1.0,6.344504070794557,0.0,0.0,,,,,,,,,
AAPL,8,0.0125,long_short,,0.2999999999999999,,,,,0.614314115308151,0.6719175564190646,0.5776892430278885,0.5122265122265124,31,0,31,0,0.4516129032258064,-1.7404529081227598,-0.3085735430836618,XGBoost,410.0,12.0,0.6027889375545821,0.6115005587341058,9.432135262531803,0.0,0.0439444201038223,,,,,,,,,
AAPL,9,0.015,long_short,,0.01,,,,,0.7037773359840954,0.786639157655094,0.549800796812749,0.5079329393627955,27,10,17,0,0.5925925925925926,-0.1548079124729631,-0.0511029813949565,XGBoost,500.0,3.0,1.0,1.0,0.0,0.0,0.6592858209920318,,,,,,,,,
AAPL,10,0.015,long_short,,0.0367233875955265,,,,,0.5984095427435387,0.6327593839926635,0.5418326693227091,0.5043478260869565,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,XGBoost,91.0,9.0,0.9916154429033942,0.7333814466239901,8.599404067363208,6.803075385877798,4.504992519695431,,,,,,,,,
AAPL,4,0.005,long_only,,0.01,,,,,0.6153081510934394,0.6899560987185571,0.450199203187251,0.4453693073096058,40,40,0,22,0.75,2.0720461945881956,0.3926336985818395,XGBoost,50.0,3.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,
AAPL,5,0.005,long_only,,0.1753059959229719,,,,,0.5964214711729622,0.6344026723592663,0.50199203187251,0.5397965670692944,3,3,0,47,0.6666666666666666,0.7282358973548223,0.0177715400283733,XGBoost,183.0,3.0,0.986181707516615,0.9805846308690191,3.479326845065422,1.6749958070136377,5.227400703798981,,,,,,,,,
AAPL,6,0.0075,long_only,,0.0180335245128026,,,,,0.5755467196819085,0.6153482782747566,0.5099601593625498,0.5079395325203252,0,0,0,41,0.0,0.0,0.0,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
AAPL,8,0.01,long_only,,0.2999999999999999,,,,,0.8846918489065606,0.951434795673077,0.5338645418326693,0.4947956577266922,18,18,0,13,0.5,0.4697075723898682,0.0459235611292971,XGBoost,493.0,3.0,0.9678078515466316,0.9355266765977313,0.0,0.0,7.086048099989702,,,,,,,,,
AAPL,10,0.0125,long_only,,0.0158137124835234,,,,,0.5934393638170974,0.6490620490620491,0.5139442231075697,0.454060236370568,0,0,0,25,0.0,0.0,0.0,XGBoost,212.0,5.0,0.5893200056015708,0.5,8.53663278576102,2.968117493636973,0.0,,,,,,,,,
AAPL,4,0.005,long_short_confidence,0.6,0.01,,,,,0.6153081510934394,0.6899560987185571,0.450199203187251,0.4453693073096058,0,0,0,62,0.0,0.0,0.0,XGBoost,50.0,3.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,
AAPL,5,0.005,long_short_confidence,0.6,0.1753059959229719,,,,,0.5964214711729622,0.6344026723592663,0.50199203187251,0.5397965670692944,0,0,0,50,0.0,0.0,0.0,XGBoost,183.0,3.0,0.986181707516615,0.9805846308690191,3.479326845065422,1.6749958070136377,5.227400703798981,,,,,,,,,
AAPL,6,0.0075,long_short_confidence,0.6,0.0180335245128026,,,,,0.5755467196819085,0.6153482782747566,0.5099601593625498,0.5079395325203252,0,0,0,41,0.0,0.0,0.0,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
AAPL,8,0.01,long_short_confidence,0.6,0.2999999999999999,,,,,0.8846918489065606,0.951434795673077,0.5338645418326693,0.4947956577266922,25,14,11,6,0.48,-0.78736330292708,-0.1556043315330647,XGBoost,493.0,3.0,0.9678078515466316,0.9355266765977313,0.0,0.0,7.086048099989702,,,,,,,,,
AAPL,10,0.0125,long_short_confidence,0.6,0.0158137124835234,,,,,0.5934393638170974,0.6490620490620491,0.5139442231075697,0.454060236370568,0,0,0,25,0.0,0.0,0.0,XGBoost,212.0,5.0,0.5893200056015708,0.5,8.53663278576102,2.968117493636973,0.0,,,,,,,,,
AAPL,4,0.005,long_only_confidence,0.6,0.01,,,,,0.6153081510934394,0.6899560987185571,0.450199203187251,0.4453693073096058,0,0,0,62,0.0,0.0,0.0,XGBoost,50.0,3.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,
AAPL,5,0.005,long_only_confidence,0.6,0.1753059959229719,,,,,0.5964214711729622,0.6344026723592663,0.50199203187251,0.5397965670692944,0,0,0,50,0.0,0.0,0.0,XGBoost,183.0,3.0,0.986181707516615,0.9805846308690191,3.479326845065422,1.6749958070136377,5.227400703798981,,,,,,,,,
AAPL,6,0.0075,long_only_confidence,0.6,0.0180335245128026,,,,,0.5755467196819085,0.6153482782747566,0.5099601593625498,0.5079395325203252,0,0,0,41,0.0,0.0,0.0,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
AAPL,8,0.01,long_only_confidence,0.6,0.2999999999999999,,,,,0.8846918489065606,0.951434795673077,0.5338645418326693,0.4947956577266922,14,14,0,17,0.5,0.6716416643394204,0.0669926559460167,XGBoost,493.0,3.0,0.9678078515466316,0.9355266765977313,0.0,0.0,7.086048099989702,,,,,,,,,
AAPL,10,0.0125,long_only_confidence,0.6,0.0158137124835234,,,,,0.5934393638170974,0.6490620490620491,0.5139442231075697,0.454060236370568,0,0,0,25,0.0,0.0,0.0,XGBoost,212.0,5.0,0.5893200056015708,0.5,8.53663278576102,2.968117493636973,0.0,,,,,,,,,
META,2,0.0025,long_short,,0.01,,,,,0.5825049701789264,0.6282051282051282,0.4541832669322709,0.5867641400538668,125,0,125,0,0.408,-1.778811062782762,-0.4851202429008115,XGBoost,257.0,3.0,0.7920642060095464,0.5300372970134939,0.0,7.802728422903091,8.588801424662867,,,,,,,,,
META,3,0.0025,long_short,,0.2999999999999999,,,,,0.7962226640159046,0.885197234487475,0.4741035856573705,0.5744973748239212,83,17,66,0,0.4698795180722891,0.2647795897806536,0.0348298880740582,XGBoost,50.0,12.0,0.5,0.7691036951335737,0.0,0.0,10.0,,,,,,,,,
META,4,0.005,long_short,,0.2999999999999999,,,,,0.9970178926441352,0.9999861660079052,0.50199203187251,0.5628836317135549,62,15,47,0,0.5483870967741935,0.0270306006629639,-0.0396738929076169,XGBoost,500.0,8.0,1.0,1.0,0.0,0.0,6.938455074606659,,,,,,,,,
META,5,0.005,long_short,,0.0180335245128026,,,,,0.5636182902584493,0.6018941235528257,0.4262948207171315,0.5,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
META,6,0.0075,long_short,,0.0305690966812278,,,,,0.6093439363817097,0.6702594384367293,0.446215139442231,0.5302864850976362,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,XGBoost,126.0,7.0,0.5,0.9952532099487024,0.0613407648187569,9.717657993878383,6.2071102648163565,,,,,,,,,
META,7,0.0075,long_short,,0.010815983055225,,,,,0.6083499005964215,0.6543152785682667,0.4422310756972111,0.4989060489060489,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,XGBoost,325.0,3.0,0.7623873301291946,0.6999304858576278,0.4666566321361543,9.737555188414596,2.3277134043030427,,,,,,,,,
META,8,0.01,long_short,,0.01,,,,,0.5646123260437376,0.6156544457092266,0.4661354581673306,0.565218777905345,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,XGBoost,500.0,3.0,0.5,0.5,5.475827001510314,2.2478361661871378,3.003283954693001,,,,,,,,,
META,9,0.01,long_short,,0.0232216210784402,,,,,0.5606361829025845,0.6306357581865971,0.4661354581673306,0.52672534762087,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,XGBoost,500.0,12.0,0.6151066384517613,0.5,5.457176031844524,5.278713599507628,0.0,,,,,,,,,
META,10,0.015,long_short,,0.0311603041816918,,,,,0.5596421471172962,0.63806051263809,0.4900398406374502,0.4942200203252032,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,XGBoost,308.0,9.0,0.7401403716542496,0.5,8.806671769910327,1.0637160140543236,2.845944643770435,,,,,,,,,
META,2,0.0025,long_only,,0.0848671649406341,,,,,0.6153081510934394,0.6598087694125925,0.450199203187251,0.4957996665384122,0,0,0,125,0.0,0.0,0.0,XGBoost,338.0,7.0,1.0,0.5,2.24662465026203,0.0,1.5775591401132436,,,,,,,,,
META,3,0.0025,long_only,,0.0101659536617173,,,,,0.5397614314115308,0.5870033560893851,0.4541832669322709,0.4834805993084902,0,0,0,83,0.0,0.0,0.0,XGBoost,500.0,5.0,0.5355131617180243,0.7728653147759149,2.836667783462568,4.677773598828297,2.3446572623349073,,,,,,,,,
META,4,0.005,long_only,,0.01,,,,,0.547713717693837,0.6067134387351779,0.4581673306772908,0.4220588235294117,0,0,0,62,0.0,0.0,0.0,XGBoost,327.0,12.0,0.8482813026945828,0.8588862817232172,3.859563890099179,1.3242513087280434,9.672374665363405,,,,,,,,,
META,7,0.01,long_only,,0.0273925140127253,,,,,0.5775347912524851,0.6141309296185014,0.4581673306772908,0.4549552429667519,0,0,0,35,0.0,0.0,0.0,XGBoost,323.0,5.0,0.5826334695315013,0.507818203370597,4.234014807063698,3.9488151817556982,2.934881747180382,,,,,,,,,
META,8,0.0125,long_only,,0.0180335245128026,,,,,0.5576540755467196,0.5902101912087477,0.4741035856573705,0.5,0,0,0,31,0.0,0.0,0.0,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
META,9,0.0125,long_only,,0.0100643232855386,,,,,0.5874751491053678,0.6327326721710796,0.4741035856573705,0.490323402088108,0,0,0,27,0.0,0.0,0.0,XGBoost,130.0,11.0,0.6248490610542339,0.5222629965593159,3.9209627701485865,3.2172403848011086,6.889555707386123,,,,,,,,,
META,10,0.015,long_only,,0.0124161798111322,,,,,0.6192842942345924,0.6491887512104505,0.4900398406374502,0.4511877540650406,0,0,0,25,0.0,0.0,0.0,XGBoost,424.0,6.0,0.5455426895577024,0.5,5.506507989244258,3.3530560237787,2.571675316014432,,,,,,,,,
META,2,0.0025,long_short_confidence,0.6,0.0848671649406341,,,,,0.6153081510934394,0.6598087694125925,0.450199203187251,0.4957996665384122,0,0,0,125,0.0,0.0,0.0,XGBoost,338.0,7.0,1.0,0.5,2.24662465026203,0.0,1.5775591401132436,,,,,,,,,
META,3,0.0025,long_short_confidence,0.6,0.0101659536617173,,,,,0.5397614314115308,0.5870033560893851,0.4541832669322709,0.4834805993084902,0,0,0,83,0.0,0.0,0.0,XGBoost,500.0,5.0,0.5355131617180243,0.7728653147759149,2.836667783462568,4.677773598828297,2.3446572623349073,,,,,,,,,
META,4,0.005,long_short_confidence,0.6,0.01,,,,,0.547713717693837,0.6067134387351779,0.4581673306772908,0.4220588235294117,0,0,0,62,0.0,0.0,0.0,XGBoost,327.0,12.0,0.8482813026945828,0.8588862817232172,3.859563890099179,1.3242513087280434,9.672374665363405,,,,,,,,,
META,7,0.01,long_short_confidence,0.6,0.0273925140127253,,,,,0.5775347912524851,0.6141309296185014,0.4581673306772908,0.4549552429667519,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,XGBoost,323.0,5.0,0.5826334695315013,0.507818203370597,4.234014807063698,3.9488151817556982,2.934881747180382,,,,,,,,,
META,8,0.0125,long_short_confidence,0.6,0.0180335245128026,,,,,0.5576540755467196,0.5902101912087477,0.4741035856573705,0.5,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
META,9,0.0125,long_short_confidence,0.6,0.0100643232855386,,,,,0.5874751491053678,0.6327326721710796,0.4741035856573705,0.490323402088108,0,0,0,27,0.0,0.0,0.0,XGBoost,130.0,11.0,0.6248490610542339,0.5222629965593159,3.9209627701485865,3.2172403848011086,6.889555707386123,,,,,,,,,
META,10,0.015,long_short_confidence,0.6,0.0124161798111322,,,,,0.6192842942345924,0.6491887512104505,0.4900398406374502,0.4511877540650406,13,0,13,12,0.2307692307692307,-1.763594382990885,-0.3954502317019009,XGBoost,424.0,6.0,0.5455426895577024,0.5,5.506507989244258,3.3530560237787,2.571675316014432,,,,,,,,,
META,2,0.0025,long_only_confidence,0.6,0.0848671649406341,,,,,0.6153081510934394,0.6598087694125925,0.450199203187251,0.4957996665384122,0,0,0,125,0.0,0.0,0.0,XGBoost,338.0,7.0,1.0,0.5,2.24662465026203,0.0,1.5775591401132436,,,,,,,,,
META,3,0.0025,long_only_confidence,0.6,0.0101659536617173,,,,,0.5397614314115308,0.5870033560893851,0.4541832669322709,0.4834805993084902,0,0,0,83,0.0,0.0,0.0,XGBoost,500.0,5.0,0.5355131617180243,0.7728653147759149,2.836667783462568,4.677773598828297,2.3446572623349073,,,,,,,,,
META,4,0.005,long_only_confidence,0.6,0.01,,,,,0.547713717693837,0.6067134387351779,0.4581673306772908,0.4220588235294117,0,0,0,62,0.0,0.0,0.0,XGBoost,327.0,12.0,0.8482813026945828,0.8588862817232172,3.859563890099179,1.3242513087280434,9.672374665363405,,,,,,,,,
META,7,0.01,long_only_confidence,0.6,0.0273925140127253,,,,,0.5775347912524851,0.6141309296185014,0.4581673306772908,0.4549552429667519,0,0,0,35,0.0,0.0,0.0,XGBoost,323.0,5.0,0.5826334695315013,0.507818203370597,4.234014807063698,3.9488151817556982,2.934881747180382,,,,,,,,,
META,8,0.0125,long_only_confidence,0.6,0.0180335245128026,,,,,0.5576540755467196,0.5902101912087477,0.4741035856573705,0.5,0,0,0,31,0.0,0.0,0.0,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
META,9,0.0125,long_only_confidence,0.6,0.0100643232855386,,,,,0.5874751491053678,0.6327326721710796,0.4741035856573705,0.490323402088108,0,0,0,27,0.0,0.0,0.0,XGBoost,130.0,11.0,0.6248490610542339,0.5222629965593159,3.9209627701485865,3.2172403848011086,6.889555707386123,,,,,,,,,
META,10,0.015,long_only_confidence,0.6,0.0124161798111322,,,,,0.6192842942345924,0.6491887512104505,0.4900398406374502,0.4511877540650406,0,0,0,25,0.0,0.0,0.0,XGBoost,424.0,6.0,0.5455426895577024,0.5,5.506507989244258,3.3530560237787,2.571675316014432,,,,,,,,,
NVDA,2,0.005,long_short,,0.1418071564762393,,,,,0.6083499005964215,0.6701270725874983,0.4940239043824701,0.5625556261919898,125,7,118,0,0.448,-1.728505059580518,-0.6169647058622796,XGBoost,408.0,5.0,0.7984250789732436,0.7229163764267956,0.9997491581800292,4.592488919658672,3.337086111390219,,,,,,,,,
NVDA,3,0.0075,long_short,,0.0679274011462924,,,,,0.5894632206759444,0.6295521030993042,0.4780876494023904,0.541682612578135,83,16,67,0,0.4216867469879518,-1.5071505915578596,-0.6072709240211136,XGBoost,56.0,11.0,0.692708251269958,0.5079831261101071,2.30893825622149,2.410254660260118,6.832635188254583,,,,,,,,,
NVDA,4,0.0125,long_short,,0.01,,,,,0.7157057654075547,0.7852735881869348,0.4860557768924303,0.5665967987804879,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,XGBoost,500.0,5.0,0.6069243133715477,0.5,2.0106687324775536,0.0,0.0,,,,,,,,,
NVDA,5,0.0125,long_short,,0.2999999999999999,,,,,0.7415506958250497,0.8276970269554458,0.4621513944223107,0.4893039591315454,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,XGBoost,281.0,12.0,0.7540190943549729,0.8784625615932536,0.0,8.938281554582975,4.052003719811669,,,,,,,,,
NVDA,6,0.015,long_short,,0.095465236792673,,,,,0.6968190854870775,0.7551482213438735,0.4382470119521912,0.5054390054390054,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,XGBoost,500.0,6.0,0.7974007504439984,0.6013817135561023,0.0,10.0,0.0,,,,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.2999999999999999,,,,,0.6332007952286283,0.6802663409543687,0.4262948207171315,0.4888744307091737,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,XGBoost,50.0,3.0,0.5,0.5,0.0,10.0,10.0,,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.0127758696130412,,,,,0.6451292246520874,0.7052429793877592,0.4183266932270916,0.4606327462491846,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,XGBoost,500.0,3.0,0.7617619616581787,0.9057084490457016,0.0,10.0,8.640558108492598,,,,,,,,,
NVDA,9,0.02,long_short,,0.1003803711013481,,,,,0.6640159045725647,0.7597015810276679,0.4143426294820717,0.5537022501308215,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,XGBoost,479.0,3.0,0.9185842769622284,0.7916893474459834,3.066133106316768,0.0,0.208576985252458,,,,,,,,,
NVDA,10,0.0225,long_short,,0.2999999999999999,,,,,0.6998011928429424,0.7809071146245059,0.450199203187251,0.5615942028985508,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,XGBoost,357.0,3.0,0.8484408851275171,0.9864286184676132,3.183704796754525,0.2647353044643149,0.0,,,,,,,,,
NVDA,5,0.0125,long_only,,0.2531796804158823,,,,,0.6292246520874751,0.6772285994371186,0.4621513944223107,0.4902618135376756,0,0,0,50,0.0,0.0,0.0,XGBoost,306.0,3.0,0.6478234896496375,1.0,1.5679426646921495,4.416473145102838,5.2852590734338385,,,,,,,,,
NVDA,6,0.0174999999999999,long_only,,0.01,,,,,0.6779324055666004,0.7366441334598356,0.4422310756972111,0.51502574002574,0,0,0,41,0.0,0.0,0.0,XGBoost,500.0,12.0,0.5,1.0,0.0,5.332303283313909,0.0,,,,,,,,,
NVDA,7,0.02,long_only,,0.1894280442011099,,,,,0.7504970178926441,0.8455917300380229,0.4223107569721115,0.5353936239427457,0,0,0,35,0.0,0.0,0.0,XGBoost,500.0,10.0,0.9844205724323464,0.9746227380515984,1.6351094808670477,0.0,0.0,,,,,,,,,
NVDA,5,0.0125,long_short_confidence,0.6,0.2531796804158823,,,,,0.6292246520874751,0.6772285994371186,0.4621513944223107,0.4902618135376756,47,0,47,3,0.3617021276595745,-1.411853260126078,-0.5990804038372581,XGBoost,306.0,3.0,0.6478234896496375,1.0,1.5679426646921495,4.416473145102838,5.2852590734338385,,,,,,,,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,0.01,,,,,0.6779324055666004,0.7366441334598356,0.4422310756972111,0.51502574002574,38,0,38,3,0.3157894736842105,-1.3876962134937236,-0.5349761300641842,XGBoost,500.0,12.0,0.5,1.0,0.0,5.332303283313909,0.0,,,,,,,,,
NVDA,7,0.02,long_short_confidence,0.6,0.1894280442011099,,,,,0.7504970178926441,0.8455917300380229,0.4223107569721115,0.5353936239427457,35,0,35,0,0.3142857142857143,-2.168289791756809,-0.6548089207726093,XGBoost,500.0,10.0,0.9844205724323464,0.9746227380515984,1.6351094808670477,0.0,0.0,,,,,,,,,
NVDA,5,0.0125,long_only_confidence,0.6,0.2531796804158823,,,,,0.6292246520874751,0.6772285994371186,0.4621513944223107,0.4902618135376756,0,0,0,50,0.0,0.0,0.0,XGBoost,306.0,3.0,0.6478234896496375,1.0,1.5679426646921495,4.416473145102838,5.2852590734338385,,,,,,,,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,0.01,,,,,0.6779324055666004,0.7366441334598356,0.4422310756972111,0.51502574002574,0,0,0,41,0.0,0.0,0.0,XGBoost,500.0,12.0,0.5,1.0,0.0,5.332303283313909,0.0,,,,,,,,,
NVDA,7,0.02,long_only_confidence,0.6,0.1894280442011099,,,,,0.7504970178926441,0.8455917300380229,0.4223107569721115,0.5353936239427457,0,0,0,35,0.0,0.0,0.0,XGBoost,500.0,10.0,0.9844205724323464,0.9746227380515984,1.6351094808670477,0.0,0.0,,,,,,,,,
SPY,2,0.0025,long_short,,0.0693505706188643,,,,,0.5825049701789264,0.6152193081305924,0.5099601593625498,0.5398730158730158,125,23,102,0,0.344,-2.6522198487300432,-0.2896446247859346,XGBoost,321.0,8.0,0.5467119321873706,0.7017255949892416,2.6100797030171723,3.378964894631549,5.661994474626349,,,,,,,,,
SPY,3,0.0025,long_short,,0.0194665009688782,,,,,0.5497017892644135,0.5933830658725292,0.5219123505976095,0.5389572912658714,83,33,50,0,0.4457831325301205,-1.681843062169804,-0.1974063185449326,XGBoost,55.0,11.0,0.5,0.6625218617734657,4.850039313237354,0.0,10.0,,,,,,,,,
SPY,4,0.005,long_short,,0.1753682390558841,,,,,0.6113320079522863,0.6438243717956834,0.5378486055776892,0.5440932311621967,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,XGBoost,157.0,3.0,0.9538971837615832,0.5813091695284581,4.953799495980728,2.715445542212838,7.9561798457139234,,,,,,,,,
SPY,5,0.005,long_short,,0.192049784206489,,,,,0.5924453280318092,0.6285907955479668,0.4741035856573705,0.5709511077158136,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,XGBoost,292.0,8.0,0.7251399380686613,0.5,5.09506757227231,3.622977711652654,0.7409296415795272,,,,,,,,,
SPY,6,0.005,long_short,,0.1926107101069075,,,,,0.6093439363817097,0.644545087930162,0.4741035856573705,0.628256704980843,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,XGBoost,451.0,12.0,0.5,0.5584349099644743,10.0,0.0,0.0,,,,,,,,,
SPY,7,0.0075,long_short,,0.0524948089230876,,,,,0.5805168986083499,0.6190141067813764,0.4780876494023904,0.5192748091603054,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,XGBoost,113.0,4.0,0.5240925793727704,0.6718536474301149,10.0,0.0,2.2916706805100593,,,,,,,,,
SPY,8,0.0075,long_short,,0.01,,,,,0.5894632206759444,0.6179389509242009,0.4422310756972111,0.4540862290862291,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,XGBoost,134.0,4.0,0.7472921154417587,0.5,10.0,3.787994972833038,0.0,,,,,,,,,
SPY,9,0.01,long_short,,0.0244542968867843,,,,,0.5904572564612326,0.6266524967543776,0.4820717131474104,0.3875715193897012,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,XGBoost,377.0,7.0,0.5,0.5106685784086669,3.745843710608472,5.060377545319659,1.9325689589875803,,,,,,,,,
SPY,10,0.01,long_short,,0.1418071564762393,,,,,0.6759443339960238,0.7395062460468058,0.4581673306772908,0.4857736572890025,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,XGBoost,408.0,5.0,0.7984250789732436,0.7229163764267956,0.9997491581800292,4.592488919658672,3.337086111390219,,,,,,,,,
SPY,3,0.0025,long_only,,0.0227722608413551,,,,,0.5815109343936382,0.6098422937649642,0.4541832669322709,0.470950365525202,7,7,0,76,0.2857142857142857,-0.7044506914008245,-0.0153698450767051,XGBoost,50.0,3.0,0.5,1.0,0.0,10.0,2.997544035110819,,,,,,,,,
SPY,4,0.005,long_only,,0.0142907621252927,,,,,0.5894632206759444,0.6079439363250838,0.5378486055776892,0.5,0,0,0,62,0.0,0.0,0.0,XGBoost,446.0,8.0,0.7537253749279096,1.0,7.121110944686962,3.9794281429343425,1.1515580748934182,,,,,,,,,
SPY,9,0.01,long_only,,0.01,,,,,0.6113320079522863,0.6664291821031633,0.4820717131474104,0.4634456452638271,0,0,0,27,0.0,0.0,0.0,XGBoost,382.0,3.0,0.8273637916194263,0.863190679257133,0.0,10.0,1.6590236695695908,,,,,,,,,
SPY,10,0.01,long_only,,0.0324311163804594,,,,,0.5894632206759444,0.6359720904490829,0.4581673306772908,0.5562979539641943,0,0,0,25,0.0,0.0,0.0,XGBoost,357.0,3.0,0.7183804424062548,0.5,4.714930649715283,3.8455219411886703,0.0,,,,,,,,,
